Date,ONCO,CNEY,TNXP,APLD,KTTA,title,description,content,author,source,sentiment_score,sentiment_positive,sentiment_negative,sentiment_neutral,significance,published_at
2024-09-12,5.320000171661377,0.6899999976158142,0.1599999964237213,6.019999980926514,3.944999933242798,Ryvu Therapeutics Reports 2024 Half-Year Financial Results and Provides Corporate Update,Ryvu Therapeutics Reports 2024 Half-Year Financial Results and Provides Corporate Update,"<ul><li>The total operating revenues in H1 2024 amounted to USD 12.1 million
 and increased by USD 4.2 million
 compared to H1 2023.</li><li>As of September, 5 2024, Ryvu's cash position was USD 65… [+10223 chars]",Investing.com,Investing.com,0.2732,0.037,0.0,0.963,Moderately Positive,2024-09-12 07:52:06+00:00
2024-09-12,5.320000171661377,0.6899999976158142,0.1599999964237213,6.019999980926514,3.944999933242798,Biotech Alert: Searches spiking for these stocks today,"See the rest of the story here.

thefly.com provides the latest financial news as it breaks. Known as a leader in market intelligence, The Fly's real-time, streaming news feed keeps individual investors, professional money managers, active traders, and corpor…","These names in the biotech sector are seeing a substantial increase in search activity today, as determined by InvestingChannel. They include: 
<ul><li>Summit Therapeutics (SMMT), 2,594% surge in in… [+14552 chars]",,Thefly.com,0.91,0.17,0.0,0.83,Strongly Positive,2024-09-12 15:11:24+00:00
2024-09-13,4.920000076293945,0.449999988079071,0.1599999964237213,6.090000152587891,3.869999885559082,Appel à la grève lundi chez Easyjet pour contester la fermeture de la base de Toulouse,"L’Union des navigants de l’aviation civile, deuxième syndicat de la branche française de la compagnie britannique, a appelé à un mouvement national illimité à partir du 16 septembre pour protester contre le transfert de ses 125 salariés toulousains.","Vers des turbulences dans le ciel ? LUnion des navigants de laviation civile (UNAC) dEasyjet menace de faire grève à compter de lundi 16 septembre. Le syndicat, deuxième organisation en France de la … [+2440 chars]",Audrey Sommazi,Le Monde,-0.4939,0.0,0.035,0.965,Moderately Negative,2024-09-13 15:30:04+00:00
2024-09-13,4.920000076293945,0.449999988079071,0.1599999964237213,6.090000152587891,3.869999885559082,Applied Blockchain gets stock price target boost on growth potential,Applied Blockchain gets stock price target boost on growth potential,"On Friday, B.Riley raised the price target on Applied Blockchain Inc (NASDAQ:APLD) shares, increasing it to $9.00 from the previous target of $8.00. The firm has also reaffirmed its Buy rating for th… [+3158 chars]",Investing.com,Investing.com,0.8957,0.204,0.0,0.796,Strongly Positive,2024-09-13 12:16:23+00:00
2024-09-16,4.840000152587891,0.4760000109672546,0.1500000059604644,5.889999866485596,3.9200000762939458,Tonix Pharmaceuticals Announces That its Single Dose Mpox Vaccine Candidate TNX-801 Aligns with WHO’s Newly Issued Preferred Target Product Profile for Mpox Vaccines in Global Health Emergency,The World Health Organization (WHO) released its preferred target product profile (TPP) criteria for mpox vaccines at its Mpox Research and Innovation Scientific Conference held August 29-30,"The World Health Organization (WHO) released its preferred target product profile (TPP) criteria for mpox vaccines at its Mpox Research and Innovation Scientific Conference held August 29-30
TNX-801… [+13373 chars]",Tonix Pharmaceuticals Holding Corp.,GlobeNewswire,0.3818,0.059,0.029,0.912,Moderately Positive,2024-09-16 11:00:00+00:00
2024-09-16,4.840000152587891,0.4760000109672546,0.1500000059604644,5.889999866485596,3.9200000762939458,Applied Digital (NASDAQ:APLD) Price Target Raised to $9.00,"Applied Digital (NASDAQ:APLD – Free Report) had its price objective lifted by B. Riley from $8.00 to $9.00 in a report released on Friday, Benzinga reports. They currently have a buy rating on the stock. Several other equities analysts have also recently weig…","Applied Digital (NASDAQ:APLD – Free Report) had its price objective lifted by B. Riley from $8.00 to $9.00 in a report released on Friday, Benzinga reports. They currently have a buy rating on the st… [+4106 chars]",MarketBeat News,ETF Daily News,0.765,0.071,0.0,0.929,Strongly Positive,2024-09-16 05:22:56+00:00
2024-09-17,5.039999961853027,0.3910000026226043,0.1500000059604644,5.809999942779541,4.610000133514404,Véronique Pomi-Schneiter stands down as BioSenic's Deputy CEO,"PRIVILEGED INFORMATION  Mont-Saint-Guibert, Belgium, September 17, 2024 7.00pm CEST – BioSenic (Euronext Brussels and Paris: BIOS), the clinical stage......","PRIVILEGED INFORMATION
Mont-Saint-Guibert, Belgium, September 17, 2024 7.00pm CEST BioSenic (Euronext Brussels and Paris: BIOS), the clinical stage company specializing in serious autoimmune and inf… [+5913 chars]",BioSenic,GlobeNewswire,0.7885,0.122,0.022,0.856,Strongly Positive,2024-09-17 05:00:00+00:00
2024-09-17,5.039999961853027,0.3910000026226043,0.1500000059604644,5.809999942779541,4.610000133514404,Applied Digital Co. (NASDAQ:APLD) Sees Significant Growth in Short Interest,"Applied Digital Co. (NASDAQ:APLD – Get Free Report) saw a significant growth in short interest in the month of August. As of August 31st, there was short interest totalling 19,500,000 shares, a growth of 7.0% from the August 15th total of 18,220,000 shares. B…","Applied Digital Co. (NASDAQ:APLD – Get Free Report) saw a significant growth in short interest in the month of August. As of August 31st, there was short interest totalling 19,500,000 shares, a growt… [+4423 chars]",MarketBeat News,ETF Daily News,0.9901,0.381,0.0,0.619,Strongly Positive,2024-09-17 09:06:58+00:00
2024-09-18,4.71999979019165,0.3980000019073486,0.1500000059604644,6.070000171661377,5.800000190734863,"Pigiama Run: camminare, correre e pedalare per sostenere le cure ai bambini malati di tumore","Mancano due giorni al venerdì di settembre in cui uscire di casa in pigiama all'orario dell'aperitivo non è stravagante, ma consigliato. È il venerdì (20 settembre) della Pigiama Run, l'iniziativa ...[continua a leggere sul sito ]","Mancano due giorni al venerdì di settembre in cui uscire di casa in pigiama all'orario dell'aperitivo non è stravagante, ma consigliato. È il venerdì (20 settembre) della Pigiama Run, l'iniziativa pr… [+1087 chars]",giulia poetto,Lastampa.it,0.0,0.0,0.0,1.0,Moderately Negative,2024-09-18 12:57:22+00:00
2024-09-18,4.71999979019165,0.3980000019073486,0.1500000059604644,6.070000171661377,5.800000190734863,CN Energy Group. Inc. (NASDAQ:CNEY) Short Interest Up 7.4% in August,"CN Energy Group. Inc. (NASDAQ:CNEY – Get Free Report) was the target of a large growth in short interest in the month of August. As of August 31st, there was short interest totalling 40,600 shares, a growth of 7.4% from the August 15th total of 37,800 shares.…","CN Energy Group. Inc. (NASDAQ:CNEY – Get Free Report) was the target of a large growth in short interest in the month of August. As of August 31st, there was short interest totalling 40,600 shares, a… [+1266 chars]",MarketBeat News,ETF Daily News,0.9883,0.331,0.0,0.669,Strongly Positive,2024-09-18 22:16:58+00:00
2024-09-18,4.71999979019165,0.3980000019073486,0.1500000059604644,6.070000171661377,5.800000190734863,Applied Digital (NASDAQ:APLD) Shares Gap Down to $6.09,"Applied Digital Co. (NASDAQ:APLD – Get Free Report)’s share price gapped down before the market opened on Monday . The stock had previously closed at $6.09, but opened at $5.90. Applied Digital shares last traded at $5.84, with a volume of 732,090 shares chan…","Applied Digital Co. (NASDAQ:APLD – Get Free Report)’s share price gapped down before the market opened on Monday . The stock had previously closed at $6.09, but opened at $5.90. Applied Digital share… [+4193 chars]",MarketBeat News,ETF Daily News,0.9451,0.185,0.0,0.815,Strongly Positive,2024-09-18 18:58:50+00:00
2024-09-18,4.71999979019165,0.3980000019073486,0.1500000059604644,6.070000171661377,5.800000190734863,Stock Traders Buy Large Volume of Call Options on Applied Digital (NASDAQ:APLD),"Applied Digital Co. (NASDAQ:APLD – Get Free Report) was the recipient of unusually large options trading on Wednesday. Stock investors acquired 16,433 call options on the stock. This is an increase of 40% compared to the average volume of 11,719 call options.…","Applied Digital Co. (NASDAQ:APLD – Get Free Report) was the recipient of unusually large options trading on Wednesday. Stock investors acquired 16,433 call options on the stock. This is an increase o… [+4459 chars]",MarketBeat News,ETF Daily News,0.8807,0.118,0.0,0.882,Strongly Positive,2024-09-18 18:17:52+00:00
2024-09-19,4.639999866485596,0.3899999856948852,0.1500000059604644,5.559999942779541,4.800000190734863,U.S. grants Vidac Pharma patent offering broad protection of mode of action underlying its oncology drug candidates,"London (UK), September 19 2024 – Vidac Pharma Holdings Plc. (Hamburg and Stuttgart: T9G; ISIN:GB00BM9XQ619; WKN: A3DTUQ), a clinical-stage oncology biopharmaceutical company pioneering a novel class of cancer treatments, today announces that the United States…","London (UK), September 19 2024  Vidac Pharma Holdings Plc. (Hamburg and Stuttgart: T9G; ISIN:GB00BM9XQ619; WKN: A3DTUQ), a clinical-stage oncology biopharmaceutical company pioneering a novel class o… [+4908 chars]",Vidac Pharma Holding PLC,GlobeNewswire,0.4404,0.105,0.05,0.846,Moderately Positive,2024-09-19 05:00:00+00:00
2024-09-19,4.639999866485596,0.3899999856948852,0.1500000059604644,5.559999942779541,4.800000190734863,Tonix secures patent for migraine nasal spray Tosymra,Tonix secures patent for migraine nasal spray Tosymra,"CHATHAM, N.J. - Tonix Pharmaceuticals Holding Corp. (NASDAQ: TNXP), a biopharmaceutical company, has been granted a new patent for Tosymra® (sumatriptan nasal spray), which is used in the acute treat… [+5527 chars]",Investing.com,Investing.com,0.6808,0.125,0.0,0.875,Strongly Positive,2024-09-19 11:25:11+00:00
2024-09-19,4.639999866485596,0.3899999856948852,0.1500000059604644,5.559999942779541,4.800000190734863,Applied Digital (NASDAQ:APLD) Shares Down 2.8%,"Applied Digital Co. (NASDAQ:APLD – Get Free Report)’s share price dropped 2.8% on Thursday . The stock traded as low as $5.88 and last traded at $5.90. Approximately 5,472,278 shares were traded during mid-day trading, a decline of 9% from the average daily v…","Applied Digital Co. (NASDAQ:APLD – Get Free Report)’s share price dropped 2.8% on Thursday . The stock traded as low as $5.88 and last traded at $5.90. Approximately 5,472,278 shares were traded duri… [+4342 chars]",MarketBeat News,ETF Daily News,0.9081,0.18,0.043,0.777,Strongly Positive,2024-09-19 20:41:04+00:00
2024-09-20,3.2799999713897705,0.3499999940395355,0.1500000059604644,6.019999980926514,4.420000076293945,"Onconetix (NASDAQ:ONCO) Shares Set to Reverse Split on Tuesday, September 24th","Shares of Onconetix, Inc. (NASDAQ:ONCO – Free Report) are scheduled to reverse split on the morning of Tuesday, September 24th. The 1-40 reverse split was announced on Friday, September 20th. The number of shares owned by shareholders will be adjusted after t…","Shares of Onconetix, Inc. (NASDAQ:ONCO – Free Report) are scheduled to reverse split on the morning of Tuesday, September 24th. The 1-40 reverse split was announced on Friday, September 20th. The num… [+2163 chars]",MarketBeat News,ETF Daily News,0.9287,0.173,0.0,0.827,Strongly Positive,2024-09-20 23:09:02+00:00
2024-09-20,3.2799999713897705,0.3499999940395355,0.1500000059604644,6.019999980926514,4.420000076293945,"Onconetix, Inc. Announces 1-for-40 Reverse Stock Split and Results of the Annual Meeting of Stockholders","CINCINNATI, Ohio, Sept. 20, 2024 (GLOBE NEWSWIRE) -- Onconetix, Inc. (NASDAQ: ONCO) (“Onconetix” or the “Company”), a commercial-stage biotechnology company focused on the research, development, and commercialization of innovative solutions for men’s health a…","CINCINNATI, Ohio, Sept. 20, 2024 (GLOBE NEWSWIRE) -- Onconetix, Inc. (NASDAQ: ONCO) (Onconetix or the Company), a commercial-stage biotechnology company focused on the research, development, and comm… [+9761 chars]","Onconetix, Inc.",GlobeNewswire,0.8316,0.117,0.0,0.883,Strongly Positive,2024-09-20 15:45:00+00:00
2024-09-23,2.9600000381469727,0.3499999940395355,0.1299999952316284,6.699999809265137,4.099999904632568,Teva premia 5 associazioni impegnate nell'umanizzare le cure,"La migliore medicina a volte non è solo un farmaco ma anche l'umanità, l'empatia, la compassione, la dignità, la relazione. (ANSA)","La migliore medicina a volte non è
solo un farmaco ma anche l'umanità, l'empatia, la compassione,
la dignità, la relazione. Teva Italia, azienda farmaceutica
leader nel mercato, consapevole di que… [+2007 chars]",,ANSA.it,0.0,0.0,0.0,1.0,Moderately Negative,2024-09-23 15:38:20+00:00
2024-09-23,2.9600000381469727,0.3499999940395355,0.1299999952316284,6.699999809265137,4.099999904632568,Tonix Pharmaceuticals advances fibromyalgia treatment,Tonix Pharmaceuticals advances fibromyalgia treatment,"CHATHAM, N.J. - Tonix Pharmaceuticals Holding Corp. (NASDAQ:TNXP) has reported significant advancements in the development of its new drug candidate TNX-102 SL, a sublingual formulation of cyclobenza… [+5062 chars]",Investing.com,Investing.com,0.2023,0.045,0.0,0.955,Moderately Positive,2024-09-23 11:17:18+00:00
2024-09-23,2.9600000381469727,0.3499999940395355,0.1299999952316284,6.699999809265137,4.099999904632568,Applied Digital (NASDAQ:APLD) Shares Up 4.3%,"Shares of Applied Digital Co. (NASDAQ:APLD – Get Free Report) were up 4.3% during trading on Monday . The company traded as high as $6.30 and last traded at $6.28. Approximately 1,235,151 shares changed hands during trading, a decline of 80% from the average …","Shares of Applied Digital Co. (NASDAQ:APLD – Get Free Report) were up 4.3% during trading on Monday . The company traded as high as $6.30 and last traded at $6.28. Approximately 1,235,151 shares chan… [+4404 chars]",MarketBeat News,ETF Daily News,0.9393,0.18,0.0,0.82,Strongly Positive,2024-09-23 18:23:36+00:00
2024-09-23,2.9600000381469727,0.3499999940395355,0.1299999952316284,6.699999809265137,4.099999904632568,"Commonwealth Equity Services LLC Has $397,000 Stock Position in Applied Digital Co. (NASDAQ:APLD)","Commonwealth Equity Services LLC increased its holdings in Applied Digital Co. (NASDAQ:APLD – Free Report) by 115.7% during the 2nd quarter, according to the company in its most recent disclosure with the Securities & Exchange Commission. The fund owned 66,68…","Commonwealth Equity Services LLC increased its holdings in Applied Digital Co. (NASDAQ:APLD – Free Report) by 115.7% during the 2nd quarter, according to the company in its most recent disclosure wit… [+4583 chars]",MarketBeat News,ETF Daily News,0.9001,0.138,0.0,0.862,Strongly Positive,2024-09-23 07:12:49+00:00
2024-09-24,3.868000030517578,0.3540000021457672,0.1299999952316284,7.079999923706055,3.963000059127808,Onconetix announces reverse stock split and equity issuances,Onconetix announces reverse stock split and equity issuances,"Onconetix, Inc., a Delaware-incorporated pharmaceutical company, has announced a series of corporate actions including a reverse stock split, equity issuances, and changes to its common stock's right… [+4809 chars]",Investing.com,Investing.com,0.0,0.0,0.0,1.0,Moderately Negative,2024-09-24 21:27:46+00:00
2024-09-24,3.868000030517578,0.3540000021457672,0.1299999952316284,7.079999923706055,3.963000059127808,"Japan's Ministry of Health, Labour and Welfare Approves PADCEV™ (enfortumab vedotin) with KEYTRUDA ® (pembrolizumab) for First-Line Treatment of Radically Unresectable Urothelial Carcinoma","Japan's Ministry of Health, Labour and Welfare Approves PADCEV™ (enfortumab vedotin) with KEYTRUDA ® (pembrolizumab) for First-Line Treatment of Radically Unresectable Urothelial Carcinoma",- Approval based on the EV-302 trial where the treatment combination nearly doubled median overall survival and significantly extended progression free survival compared to platinum-containing chemot… [+14005 chars],Investing.com,Investing.com,0.8957,0.138,0.0,0.862,Strongly Positive,2024-09-24 06:16:04+00:00
2024-09-24,3.868000030517578,0.3540000021457672,0.1299999952316284,7.079999923706055,3.963000059127808,272 Capital LP Has $9.71 Million Stock Holdings in Applied Digital Co. (NASDAQ:APLD),"272 Capital LP lessened its holdings in Applied Digital Co. (NASDAQ:APLD – Free Report) by 19.9% during the second quarter, according to the company in its most recent filing with the Securities and Exchange Commission. The firm owned 1,631,453 shares of the …","272 Capital LP lessened its holdings in Applied Digital Co. (NASDAQ:APLD – Free Report) by 19.9% during the second quarter, according to the company in its most recent filing with the Securities and … [+5393 chars]",MarketBeat News,ETF Daily News,0.9042,0.132,0.0,0.868,Strongly Positive,2024-09-24 13:47:23+00:00
2024-09-25,3.369999885559082,0.4149999916553497,0.1299999952316284,7.670000076293945,3.8450000286102295,"Short Interest in Onconetix, Inc. (NASDAQ:ONCO) Drops By 99.2%","Onconetix, Inc. (NASDAQ:ONCO – Get Free Report) was the recipient of a large decline in short interest in September. As of September 15th, there was short interest totalling 5,900 shares, a decline of 99.2% from the August 31st total of 695,100 shares. Curren…","Onconetix, Inc. (NASDAQ:ONCO – Get Free Report) was the recipient of a large decline in short interest in September. As of September 15th, there was short interest totalling 5,900 shares, a decline o… [+2319 chars]",MarketBeat News,ETF Daily News,0.9787,0.27,0.0,0.73,Strongly Positive,2024-09-25 23:03:56+00:00
2024-09-25,3.369999885559082,0.4149999916553497,0.1299999952316284,7.670000076293945,3.8450000286102295,CN Energy Group. Inc. (NASDAQ:CNEY) Sees Large Growth in Short Interest,"CN Energy Group. Inc. (NASDAQ:CNEY – Get Free Report) was the target of a significant growth in short interest during the month of September. As of September 15th, there was short interest totalling 705,200 shares, a growth of 1,636.9% from the August 31st to…","CN Energy Group. Inc. (NASDAQ:CNEY – Get Free Report) was the target of a significant growth in short interest during the month of September. As of September 15th, there was short interest totalling … [+1329 chars]",MarketBeat News,ETF Daily News,0.9899,0.373,0.0,0.627,Strongly Positive,2024-09-25 15:27:11+00:00
2024-09-25,3.369999885559082,0.4149999916553497,0.1299999952316284,7.670000076293945,3.8450000286102295,Tonix Pharmaceuticals Holding Corp. (NASDAQ:TNXP) Sees Significant Decline in Short Interest,"Tonix Pharmaceuticals Holding Corp. (NASDAQ:TNXP – Get Free Report) saw a significant drop in short interest in September. As of September 15th, there was short interest totalling 467,200 shares, a drop of 70.2% from the August 31st total of 1,570,000 shares.…","Tonix Pharmaceuticals Holding Corp. (NASDAQ:TNXP – Get Free Report) saw a significant drop in short interest in September. As of September 15th, there was short interest totalling 467,200 shares, a d… [+3171 chars]",MarketBeat News,ETF Daily News,0.9723,0.292,0.058,0.65,Strongly Positive,2024-09-25 14:12:45+00:00
2024-09-25,3.369999885559082,0.4149999916553497,0.1299999952316284,7.670000076293945,3.8450000286102295,Applied Digital (NASDAQ:APLD) Sees Unusually-High Trading Volume,"Shares of Applied Digital Co. (NASDAQ:APLD – Get Free Report) saw unusually-strong trading volume on Wednesday . Approximately 8,956,393 shares traded hands during mid-day trading, an increase of 44% from the previous session’s volume of 6,222,750 shares.The …","Shares of Applied Digital Co. (NASDAQ:APLD – Get Free Report) saw unusually-strong trading volume on Wednesday . Approximately 8,956,393 shares traded hands during mid-day trading, an increase of 44%… [+4584 chars]",MarketBeat News,ETF Daily News,0.9517,0.227,0.0,0.773,Strongly Positive,2024-09-25 19:49:24+00:00
